,user_id,user_name,user_rating,user_text,restaurant_name,restaurant_rating,restaurant_price,restaurant_type
0,n035JAt9Uz3Y6k51wG_fWg,Jeffrey Y.,5.0 star rating,"if you had to decide between the 4 choices, go with the carne asada.you want regret it. it's juicy, tender, and has got the perfect amount of smokiness. yes",Los Tacos No.1,4.5 star rating,$,Mexican
1,gk3bkJsa8I3uStlcIDmrHA,Marlena K.,3.0 star rating,"I think the hype is a little too much. Long lines... madness to say the least. You wait on a long line to order your food then they give you a ticket and you get on another line to encounter a large amount of people crowding the counter top area where you have to give the guys the ticket and they make your food.  The first time I went there it was really good. Then, the second time I went there the Nopal was so slimy it slipped out of the taco and didn't taste right. Consistency is obviously an issue. I would say its worth it if its your first time other than that, there is limited seating and i think they should put two soft taco shells around the taco so all of the things inside don't slip out.. They should also develop a better system to manage crowding at the counter top area. Cash and credit accepted.",Los Tacos No.1,4.5 star rating,$,Mexican
2,BYVuRO-X5AurbaXtbhKrmw,Justine S.,5.0 star rating,"The food we got at this food truck/food stand was so good. You order at the cash and then you line up in front of the kitchen staff and they garnish it the way you want. Ordered a beef quesadilla to share, two beef tacos, and chips & guacamole. The tacos were so tasty and flavourful, the quesadilla is the same thing as the taco except they add cheese, and the guacamole was a very solid 4.5/5 (hint of lime, a bit of onions)Great value for the price, the portions are small but seeing as how you'll be eating a ton of other stuff around Chelsea Market, it's a good thing.",Los Tacos No.1,4.5 star rating,$,Mexican
3,pqyYVpDiSGWJLvN2kte-rw,Liz S.,4.0 star rating,"Los Tacos No. 1 continues to be a reason to actually brave Chelsea Market. It's never been my number one (I find it a little too soupy), but finding myself in the area, this was an easy pick for lunch.Around noon, the line wasn't bad at all and took under 5 minutes. I did a chicken on corn and a nopal on flour for a combined ~$7. $5 minimum for credit card. No seating, so stand where you get the tacos or try to steal some space away from other vendors. You'll need a counter or table as these get a little messy. If you get them ""with everything,"" you really won't need any of the garnishes, as I think it's a good amount of spice and sauce. However, grab some radish for a palate cleanser when you're done.The chicken on corn was magnificent. Great flavor, tender, tasty. I'm from Houston, know my tacos, yadda yadda, and this is great stuff. The corn tortilla was a must-order as it held up to the messiness.Nopal was more of a mixed bag. It was slightly overcooked and slimy, and the tortilla completely fell apart by the end. The taste was also a bit one dimensional and jalapeno-y, but you'll get that with nopal. Doable if you're vegetarian but if not, try another meat.Recommended overall and a fun experience. Los Mariscos will be my next Chelsea Market destination.",Los Tacos No.1,4.5 star rating,$,Mexican
4,e2nGHvBkgeV6EuKHs-NgMQ,William R.,4.0 star rating,This place is located in the Chelsea market( which being from out town took me a while to locate) but once you get inside just wander until you find it. That being said once I found it I was very happy. It's counter ordering so take out style. You put your order in then go give them cooks a little detail on what you want inside your taco. They hand you your order and then you chow down. The reason I didn't give it 5 stars has nothing to do with the food or service but that there is not really anywhere to seat down and enjoy your food(but that is more of an issue of the Chelsea market ).Now to get to the food the tacos were out of this world or should I say straight from Mexico. Very authentic and can choose between flour or corn tortillas for those who arnt really about that authentic life. They also serve horchata which is total bonus points for me! Check it out,Los Tacos No.1,4.5 star rating,$,Mexican
5,CIbKhIHBDvBOZdpK6pRMeg,Jinyoung P.,4.0 star rating,"We tried the tacos with shells made entirely of cheese! They were delicious, if a little salty. We were trying a bunch of places so we only got one taco each, but in retrospect, we should've gotten 3 different items and shared. I look forward to returning and trying more items next time I'm at Chelsea Market.",Los Tacos No.1,4.5 star rating,$,Mexican
6,cKHctvIaOfkQ54ak1MkQyQ,Jerry T.,5.0 star rating,"Hey yo. Chant it with me: Los Tacos is the best, Los Tacos No.1 *CLAP *CLAP. This taco joint is located within Chelsea Market and serves up some of the best tacos in NYC. Chomped:1. Steak Tacos2. Chicken Tacos3. Cactus TacosAll of them were good in their own right. I regret not trying the pork because it looked so darn appetizing just spinning on the shawarma-like spit-grill. I could eat like 10 of these.",Los Tacos No.1,4.5 star rating,$,Mexican
7,4egjuOJknN45uAO82XZI5Q,Kathy T.,3.0 star rating,"I'm always a fan of trying places are offer vegetarian-friendly options, so I was super excited to see that they offer a Nopal Taco (Grilled Cactus)! First you order and pay at the cashier and walk to the left to the bar-table like area where the guys are grilling. Then you hand them your ticket and they'll start preparing your food. On a good day, it won't be too crowded you can proceed to eat there with all the condiments, but I can see how this place would get packed and you could possibly end up blocking the counter from other customers trying to hand in their order.Luckily, it wasn't too busy when we went, so we got our food fast and were able to enjoy it there. However, after trying the grilled cactus taco, I would say to stick to the meat. The grilled cactus was very sour tasting and personally not to my liking. I also thought the tortilla was delicious and that was the saving grace. My friend had the al pastor and said it was good, but not the best he's had.",Los Tacos No.1,4.5 star rating,$,Mexican
8,93Uv2NS9-0nm-l1ajBR_uw,Amanda G.,5.0 star rating,"Very crowded, always bustling but housed inside this den of disrespected personal space are some of the tastiest food stalls, serving some prime eats. To be honest, I used to come here, years ago when I was interning at the former St. Vincent Hospital. Lunchtime consisted of a short walk to the market, seeking out the shorted line, grabbing food and shoveling it down my throat before my superiors were asking about my whereabouts.My girlfriend works in the area and I was meeting up with her so she took me to the market to try Los Tacos which she swears by. This would be my first time eating here. The line was crazy long but they are super efficient so it dwindles down relatively quickly.I ordered some Guac and Chips but dropped my chips due to the lack of counter space and constant moving down the line. The girl who was serving me was very nice about it and gave me a new batch of chips. Both were fresh and I love a tasty guacamole.I had a Nopal Taco and a Carne Asada taco and both were great. My friend and I found a little nook where two diners had just finished scarfing down their food and we did a little light cleaning before pigging out ourselves. It was great. I wanted to go back and order a couple more tacos but that damned line grew again and I was not having anymore of the queue.I want more.",Los Tacos No.1,4.5 star rating,$,Mexican
9,lgmNZD2ryJ__BOH2qTmahg,Courtney B.,5.0 star rating,"As a California girl in New York, I'm constantly struggling to find tasty Mexican food out here but thankfully Los Tacos did not let me down. I've hear friends rave about it for a while now and finally made it. I ordered the Carne Asada and Abodaba tacos and wish I would've ordered more! Both tacos were very tasty but the Abodaba was AMAZING and I will definitely be going back for another very soon. The tacos were $3.75 - very reasonable price for lunch. I was also impressed with how quickly the line moved despite being fairly long and how quickly we got our food. They also have Mexican Coke and other glass bottled soft drinks which is always a treat! I few other tasty looking meals go by that were not tacos so they have a little variety which I'm also eager to try.  The only downfall is it's very hard to find seating but it's worth it to get the tacos.",Los Tacos No.1,4.5 star rating,$,Mexican
10,MChIIjb0nzgF1WRgmTWStQ,Manna C.,5.0 star rating,"So happy with the carne asada taco. I wanted a snack since I wasn't full from my previous meal. Amazing decision from my part to go to Los Tacos, which is right across from Mokbar. There are four kinds of tacos (carne asada, chicken, pork and cactus) and the price ranges from $3.25 to $3.75. FYI - credit card minimum is $5 and no Amex cards. Once you order with the counter, you are sent to the back and are motioned by people who take your receipt and make the tacos fresh and right in front of you. I was so happy with my taco I didn't put any salsa. Also, half of the taco is placed in a paper wrapping so you can easily hold it up and eat it without worrying about it falling apart - genius. As I was eating my taco, I kept thinking where has this taco been my whole life and how is the beef so moist and juicy??I will be back for another taco another day!",Los Tacos No.1,4.5 star rating,$,Mexican
11,xHHEQ-0Ne1LQVLMxZeY_oQ,Patience T.,4.0 star rating,"This little stand inside Chelsea Market has some of the tastiest tacos I've ever had!I got one adobada and one carne asada taco. The adobada is the most popular and it's also my favorite!! Spicy marinated pork on a tortilla with chopped cilantro, green sauce, onions, and topped with pineapple slices. Amazing flavor. The carne asada had a surprising charcoal-grilled taste that I also enjoyed.The waiting area is horrible and obviously not well thought out. After ordering and paying for your tacos, you are given a receipt to stand in another line (or more like a crowd) at a bar to hand off to a chef so he can make your order. Along this same bar has extra sauces and toppings (lime, pico de gallo, peppers, etc.) which are extremely hard to get to due to the line of people waiting to get their tacos made.Having come from Texas (where our tacos are around $1.50 each), paying $3.50 per taco is something I probably wouldn't do again.",Los Tacos No.1,4.5 star rating,$,Mexican
12,W_kdhNLu25bhE8em27a0Uw,Stephanie C.,4.0 star rating,"Busy on a Saturday afternoon. I ordered the carne asada, nopal and adobada tacos.Nopal (cactus) : it was good BUT honestly it has the same texture and color, lacks in taste as green bell peppers so I would rather SAVE any money and not get a nopal taco unless authentically it is in Mexican cuisine to have Nopal cactus tacos so I don't mind that. But PASSDon't sleep on the carne asada taco and the adobada tacos. CORN TORTILLAS VS FLOUR? I ordered corn tortillas and I was disappointed by the lack of corn flavor. I'll probably go for the flour tortillas next time since they're cooked with lard.",Los Tacos No.1,4.5 star rating,$,Mexican
13,Gsf4SZiobPrxGopYgptqEw,Hee Ran H.,5.0 star rating,"Los tacos #1 Best tacos ever like every a lot of yelpers said. I like tacos but couldn't find a better place like this! Yesterday was first time coming by to Chelsea market and it's good that I made the trip here to look around.Los tacos were next to mokbar. I wanted tacos and my friend wanted mokbar. I will review my experience with mokbar in their page.I didn't look at everything on the menu but they had steak, chicken, marinated pork and etc. You could choose between corn and flour tortillas.I ordered two steak, one chicken and one marinated pork.When I got them my friend were asking me how much were they which I told him $15.. (he said for these little one). The price aren't expensive, it's worth it every penny because it's that good which right now I'm craving for them right now. In the front they put sauce out, limes, guacamole, and radish where you could grab it and put it on your tacos yourself.There aren't seats so basically standing and eat. My favorite one was marinated pork it had so many flavours it was the best.",Los Tacos No.1,4.5 star rating,$,Mexican
