,user_id,user_name,user_rating,user_text,restaurant_name,restaurant_rating,restaurant_price,restaurant_type
0,5aZX8bTiD0k9vR60SG588Q,Alison C.,5.0 star rating,"I had been to the bwè kafe many times, thrilled that they were serving bold coffee courtesy of La Colombe Torrefaction.  However, my most recent trip stood out enough to write a review, because I decided to sample a new beverage - their Chai Tea Latte.  I asked if it was made from a sugary mix or a teabag, to which I was told that it was actually an organic mix that was sweetened by molasses.  I was also given the option to add as much of the concentrate as I wanted.  Well, they got the balance between the mix and my requested almond milk just perfect on the first attempt.  The creamy beverage was kissed with a light sweetness, but also possessed a variety of spices, such as ginger and clove.  I had found my new go-to seasonal, hot beverage! I also need to add a quick note about how cozy this café, or rather ""kafe"", really is.  It offered several types of tables, including a counter at each side, and a quiet, relaxing atmosphere.  Bwè was such a successful gem that they opened a second location in Jersey City.  This was truly a great spot for doing work or enjoying quality time over a steaming mug.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
1,ocHw5BZtmHXlA4qIVep2Dg,Debby S.,4.0 star rating,"I'm not sure what this hype is all about for their almond milk latte. When I got mine it was kind of tasteless but good enough to drink it all. I drove by and decided to stop and give them a try. If you are driving, expect to have parking issues since the line inside is pretty long. The line may move quickly, however, it gives enough time for traffic enforcement to make the rest of your day. I will be coming again to try their other products. The place itself is very cozy and gives you great vibes if you are down to read books or work a little on your laptop.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
2,dhOqnSLAewskzcESDf0BfA,Steve R.,5.0 star rating,"Best coffee in Hoboken! Staff is super friendly and full of awesome people. Cafes don't get much better than this in general. Really cool decor,  big table to work at or strike up a conversation with a stranger. Prices are good. I recommend their pour over coffee or Japanese cold brew.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
3,X0qw7ZT9d1ZPecejfg1cew,Michael B.,4.0 star rating,Truly delicious chai lattes and a comfy place to hang out for a bit.  It's not super quiet but the drinks are worth it.  Definitely worth stopping in for your morning brew or a quality pick me up on the weekend.  Not sure what bwè means or even how to pronounce it but trust me; go with it and you won't be disappointed.,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
4,D7Gg0MPqQPKPvbgX5XT0fQ,June C.,5.0 star rating,"I would say it's the first choice coffee shop in Hoboken for a lot hobokener. They don't have their own coffee beans. They used La Columbe coffee roaster from Philadelphia for the choice of coffee beans which is one of my favorite coffee roasters. This place is pretty laid back and always crowded. Even when they're so busy, they never lose patience to the customers. It's a perfect coffee shop for the small town.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
5,1RMDirgRgJhRYqrFE9eogA,Stephanie C.,5.0 star rating,Got a chai latte with oat milk. So delicious! Also got the PBJ bar and that was really good too. Customer service is outstanding def recommend this place for a coffee stop. I've been here plenty of times and their coffee is really good. There's always people reading/doing work on the computer here. They have WiFi,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
6,TElrSXVXrwDk4Czg0Q5meQ,Roxanne O.,4.0 star rating,"Lots of seating, parking up front, and not one but two bathrooms? This place was a nice quiet  place to study, with free wifi. I ordered an almond milk latte (my standard) and a Fage greek yogurt, total came up to be around $7 which is pretty normal. Service was prompt and friendly and the place was kept pretty clean. They have a bunch of baked good options but I came later in the afternoon so they seemed to be out of half of their items. So no croissant for me. Espresso in my latte was pretty strong, but seemed to give me a bit of a stomachache, which hasn't happened to me before, hence the one star off.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
7,CGgA6zmvJl-gsr48gR4wEg,Corinne B.,4.0 star rating,Convenient local coffee shop with an excellent Washington steet location in Hoboken. Small and cozy seating indoors. Nice place to sit with friends for a coffee meet up.,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
8,z-qKDbBD1tjPuvxvTJReGw,Carlo K.,5.0 star rating,"My personal favorite cafe in Hoboken. Coffee quality is outstanding, line moves quickly, trendy vibe both inside and outside the cafe, and the staff is just great.Free wifi and a great place to bring some work and sip on a latte. They have a couple locations now but this was the original spot. Saturday mornings are a bit hectic (as are most cafes) but again line moves pretty quickly and it's an overall pleasant experience.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
9,0hr6u6m4AWfB-CzxzKxntg,Wafiyah N.,5.0 star rating,"My latte was excellent. I usually OD on sugar but I didn't need any. Staff was friendly, great atmosphere.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
10,dD-e4MWK3p5xUK9gcWpu9w,Emma P.,2.0 star rating,"I was excited when BWE first opened, Hoboken had a cool coffee shop at last. Fast forward to today and although the decor is lovely, they have Fair Trade coffee that tastes good, and the staff are pretty quick and efficient I never go there. The place is taken over by people who buy one coffee and sit for hours taking up a whole table with laptops and notebooks. I refuse to buy coffee somewhere if I can't stay to sit and enjoy it which has happened more than once. Very often the trash cans and surrounding area are overflowing and dirty, and more than once there's been a vase of dead flowers complete with stagnant water on the counter - little things like this make me wonder about the overall cleanliness of a place...",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
11,IVdq1aR47xI8hY_B30QYxA,Chelsea M.,5.0 star rating,Love this place! Coffee & PBJ bar = the best. Great place to get work done too! Amazing atmosphere with cool happy people :),bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
12,aWBulQzD-0cU_MxCszOZCQ,Diana R.,5.0 star rating,My almond milk latte was perfect the place is so cozy I felt like I could nap there if I didn't drink a caffeinated drink....the baristas are kind and personable this will definitely be a favorite spot from now on. It didn't hurt that her latte art skills were on point:),bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
13,A5dqSwriUs8cV4DEzS_V9A,George B.,4.0 star rating,"Let me preface this view by pointing out that I am NOT a coffee drinker.We sat outside (they can fit about 10 chairs) and I enjoyed the warm weather with a redeye coffee and a cheese biscuit. The caffeine was very, very, welcome. While I rarely drink coffee, I thought that this particular brew was pretty good, and everyone I know that frequents this cafe loves the coffee as well.Oh the biscuit was good too. Go for it!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
14,NS8UTKj5JX1kRBsry35xGA,Christine A.,5.0 star rating,"I am in love with Bwe.  It helps that it's the closest coffee shop from my place (excluding starbucks), but I think I would still have a soft spot for it even if it were further (case in point, I've been several times to their JC location as well).  I don't know what it is about Bwe that I love so much - first it's the first cold brew I ever tried; it's also the first Japanese drip I tried.  I love the feel of this place - I love there are tables and chairs and you can hang.  I love the random music selections the staff plays.  I love the aspect of community they try to grow with the different events they put on as well as the physical bulletin board that anyone has access to post.  I love how they have showcased other products from other small business to sell in their store.  Bwe is doing so many things right!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
15,jM9mJVhGXeZrnEYpd2o8kA,alex s.,5.0 star rating,"I stopped in here because yelp reviewers said they had gluten free friendly pastries and snacks. Which was true! I tried both their donuts and the pumpkin muffin. They were tasty, I'm not sure about the chocolate donut it wasn't my favorite but the pumpkin donut was nice, wondering if they change up their flavors. Their berry ice tea was refreshing and the prices were comparable with other cafe spots in the area. I'll be back to try some more of their GF treats if they have any other varieties!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
16,u4IsqJKAUwfemaEhkW-KRg,Desiree D.,4.0 star rating,"It was by chance that I ended up at this teeny tiny coffee shop, but im glad i finally did. For some months now ive seen reviews and they were all positive, but im not that much of a coffee fiend to treck out to Hoboken just for a cup o joe. However, I am glad i did.I was just in NOLA and cups of cafe au lait are everywhere, and to my surprise Bwe has them! I snagged a cup and i didnt even need sugar! It was delicious and blew NOLAs cafe out of the coffee cup for sure! My man who is a big hater of many things, loved his coffee too. he went with a large plain ole cup of coffee, but slurped it right now.The sweets are vegan and gluten free. The peanut butter and jelly bar needs more jelly and the banana muffin was good. Nothing to rave about, but good. Place is really small and very packed, grab a coffee and keep it moving outside--you will not be let down!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
17,4kdSh2lkelfHpXOQAPF4rQ,Michelle C.,5.0 star rating,"Hands down my favorite cafe in Hoboken!  I am an avid coffee drinker - dear lord, my friends even bought me an expresso machine even though I have a verismo at home and keurig at work. I will admit that I may have a slight problem considering that I still frequent bwè kafe.  The staff changes from time to time but I love the staff - they are always super awesome!  They do their best when it gets super busy and the lines are line.  Their coffees and lattes are very good!  During the fall season, they have fall spice latte which is similar to pumpkin spice latte - highly recommended!  The venue is very cute and nicely decorated.  Great spot to hang out when you want to get away from the apartment.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
18,UnGgQKmRm-z94nePyRH-6g,Albert H.,4.0 star rating,"A nice cafe here in Hoboken that has got me thinking, damn, Hoboken, you got some trendy places similar to Oakland and San Francisco! With its gluten free/vegan pastries and fair trade coffee, bwe kafe has definitely caters to a hip crowd. bwe kafe specializes in the beans from Haiti and contributes to fair trade and sustainable food. I got a cafe au lait (dark roast) with a blueberry danish (yes, vegan and gluten free). Somehow, being in this establishment makes me feel responsible as I am doing something good for the world. There is free wi-fi here and seating areas, so I utilized this cafe to get some writing done with moderate noise and great music playing. What a great find!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
19,cp96kyn6LfEr6Kb2geJMew,Lexi ..,1.0 star rating,"I was so excited to try this place for the first time but they are Lucky that I'm giving this place 1 star, and that's only because it's cute inside. When I went to order the girl at the counter asked us twice what we wanted and then while she was getting the orders asked us again what we wanted. Like hello, pen and paper. I asked for banana bread, girl gave me the wrong bread then switched it to a small burnt end piece (that tasted stale too). Also ordered a chocolate croissant there was one little piece of chocolate at the end of the croissant the rest was plain. Your paying for small and unappetizing pastries.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
20,5aZX8bTiD0k9vR60SG588Q,Alison C.,5.0 star rating,"I had been to the bwè kafe many times, thrilled that they were serving bold coffee courtesy of La Colombe Torrefaction.  However, my most recent trip stood out enough to write a review, because I decided to sample a new beverage - their Chai Tea Latte.  I asked if it was made from a sugary mix or a teabag, to which I was told that it was actually an organic mix that was sweetened by molasses.  I was also given the option to add as much of the concentrate as I wanted.  Well, they got the balance between the mix and my requested almond milk just perfect on the first attempt.  The creamy beverage was kissed with a light sweetness, but also possessed a variety of spices, such as ginger and clove.  I had found my new go-to seasonal, hot beverage! I also need to add a quick note about how cozy this café, or rather ""kafe"", really is.  It offered several types of tables, including a counter at each side, and a quiet, relaxing atmosphere.  Bwè was such a successful gem that they opened a second location in Jersey City.  This was truly a great spot for doing work or enjoying quality time over a steaming mug.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
